entity_type,name,id,term_0,term_1,term_2,term_3,term_4,term_5,term_6
dashboard,Revenue,https://stats.metabase.com/dashboard/107,revenue,revenue metrics trial funnel,revenue tracking trial conversion external earnings,business revenue analysis trial funnels enterprise external earnings performance,How is our revenue performing?,What are our trial conversion rates?,Show me revenue from external enterprise clients
dashboard,PR cycle time,https://stats.metabase.com/dashboard/164,pr cycle,pull request review time,code review cycle time team performance,software development pull request review metrics team breakdown cycle analysis,How long does it take to review PRs?,What's our code review performance by team?,Show me PR cycle time metrics
dashboard,Customer Revenue,https://stats.metabase.com/dashboard/166,customer revenue,customer revenue metrics,enterprise self-service customer revenue analysis,customer revenue tracking enterprise self-service subscription metrics annual recurring revenue,What's our customer revenue breakdown?,How much revenue do we get from enterprise customers?,Show me self-service vs enterprise revenue
dashboard,Product Prioritization ❤️,https://stats.metabase.com/dashboard/195,product prioritization,github issues prioritization,product feature prioritization github issues customer requests,product management prioritization github issues customer impact feature requests scoring,What should we prioritize in our product?,Which GitHub issues have the most customer impact?,Show me product prioritization metrics
dashboard,Sample Dataset Overview,https://stats.metabase.com/dashboard/200,sample dataset,sample data overview,sample dataset demonstration metrics,sample dataset overview demonstration data visualization examples,What does our sample dataset look like?,Show me sample data examples,What's in the demo dataset?
dashboard,Engineering,https://stats.metabase.com/dashboard/223,engineering,engineering team metrics,engineering team performance pull requests bugs,engineering team statistics pull request metrics bug tracking developer productivity,How is the engineering team performing?,What are our engineering metrics?,Show me developer productivity stats
dashboard,Customer activity,https://stats.metabase.com/dashboard/243,customer activity,customer usage activity,customer engagement activity usage patterns,customer activity monitoring usage patterns engagement database queries,How active are our customers?,What are customers doing in the product?,Show me customer usage patterns
dashboard,Weekly Company-wide Metrics,https://stats.metabase.com/dashboard/250,weekly metrics,company-wide weekly metrics,weekly business metrics company performance,weekly company performance metrics business statistics enterprise self-service,What are this week's key metrics?,How is the company performing weekly?,Show me weekly business performance
dashboard,Self-Service Logo Churn Segmentation,https://stats.metabase.com/dashboard/270,churn segmentation,self-service customer churn,logo churn rate segmentation analysis,self-service customer churn segmentation logo retention analysis regional demographic,Why are self-service customers churning?,What's our churn rate by segment?,Show me customer churn analysis
dashboard,Self-Service Business,https://stats.metabase.com/dashboard/357,self-service business,self-service metrics business,self-service starter pro plans metrics,self-service business metrics starter pro plans activation retention cancellation,How is our self-service business doing?,What are our self-service plan metrics?,Show me starter and pro plan performance
dashboard,Self-Service Retention,https://stats.metabase.com/dashboard/360,retention,self-service retention rates,customer retention cohort analysis,self-service customer retention cohort analysis user expansion database connections,What's our customer retention rate?,How well do we retain self-service customers?,Show me retention cohort analysis
dashboard,Writing metrics,https://stats.metabase.com/dashboard/363,writing metrics,content performance metrics,education content engagement metrics,education content performance blog documentation learn metabase pageviews engagement,How is our content performing?,What are our blog and documentation metrics?,Show me writing and education content stats
dashboard,Digital Marketing Funnel,https://stats.metabase.com/dashboard/415,marketing funnel,digital marketing performance,marketing funnel conversion rates,digital marketing funnel website traffic conversion utm tracking paid channels,How is our digital marketing performing?,What are our website conversion rates?,Show me marketing funnel metrics
dashboard,Activation,https://stats.metabase.com/dashboard/441,activation,product activation metrics,user activation onboarding success,product activation onboarding database connection question creation dashboard setup,What's our user activation rate?,How well do users get started?,Show me product activation metrics
dashboard,Recruitment Overview,https://stats.metabase.com/dashboard/485,recruitment,hiring recruitment metrics,recruitment pipeline hiring performance,recruitment hiring pipeline candidate sourcing interview pass rates team hiring,How is our hiring going?,What are our recruitment metrics?,Show me hiring pipeline performance
dashboard,Success Engineering Summary,https://stats.metabase.com/dashboard/494,success engineering,support ticket metrics,customer success support metrics,customer success engineering support tickets response times satisfaction surveys,How is customer support performing?,What are our support ticket metrics?,Show me customer success stats
dashboard,Our people,https://stats.metabase.com/dashboard/511,people,team members employees,company team employee statistics,company team demographics employee distribution geographic breakdown department,Who works at our company?,What does our team look like?,Show me employee demographics
dashboard,Community Stories,https://stats.metabase.com/dashboard/531,community stories,community content performance,community stories content engagement,community stories customer case studies content performance page views engagement,How are our community stories performing?,What's the engagement on customer stories?,Show me community content metrics
dashboard,State of Databases (Cloud),https://stats.metabase.com/dashboard/594,database state,cloud database usage,database engine usage patterns,cloud database connections query patterns engine distribution usage statistics,What databases do our cloud customers use?,Which database engines are most popular?,Show me database usage statistics
dashboard,Traffic from External Channels,https://stats.metabase.com/dashboard/605,external traffic,social media traffic,external channel referral traffic,external traffic sources social media referrals reddit hacker news linkedin,Where is our external traffic coming from?,How much traffic do we get from social media?,Show me external referral sources
dashboard,📚 Growth Data 101,https://stats.metabase.com/dashboard/610,growth data,growth analytics basics,growth data analysis fundamentals,growth data analytics fundamentals conversion attribution customer acquisition,What are the growth data basics?,How do we analyze growth?,Show me growth analytics fundamentals
dashboard,Pro/EE Customer dashboard,https://stats.metabase.com/dashboard/611,pro ee customers,enterprise pro customers,pro enterprise customer overview,pro enterprise customer management account details support tickets contacts,Who are our pro and enterprise customers?,What do I need to know about enterprise accounts?,Show me customer account details
dashboard,PA form submissions performance,https://stats.metabase.com/dashboard/642,form submissions,product advocate leads,form submission conversion metrics,product advocate form submissions sales leads meeting outcomes conversion,How are our form submissions performing?,What's the conversion from forms to meetings?,Show me product advocate lead metrics
dashboard,Signup Diagnostic Metrics,https://stats.metabase.com/dashboard/646,signup diagnostics,user signup analysis,signup conversion diagnostic metrics,user signup diagnostic traffic conversion referral channel geographic analysis,Why aren't more people signing up?,What's affecting our signup rates?,Show me signup diagnostic data
dashboard,Subscriptions audit,https://stats.metabase.com/dashboard/691,subscription audit,subscription status tracking,subscription status change audit,subscription billing status audit payment tracking account changes,What's happening with our subscriptions?,Are there any billing issues?,Show me subscription status changes
dashboard,Metabase Experts,https://stats.metabase.com/dashboard/822,experts program,metabase experts revenue,expert referral program performance,metabase experts referral program partner revenue customer referrals,How is our experts program doing?,What revenue comes from expert referrals?,Show me partner program metrics
dashboard,PA assisted trials,https://stats.metabase.com/dashboard/833,assisted trials,product advocate trial assistance,product advocate supported trials,product advocate trial assistance conversion support cancellation guidance,How many trials get product advocate help?,What's the impact of trial assistance?,Show me PA-assisted trial outcomes
dashboard,Upgrade Activity - Summary,https://stats.metabase.com/dashboard/881,upgrade activity,plan upgrade patterns,customer upgrade downgrade activity,customer subscription upgrade downgrade patterns tenure analysis plan switching,Who's upgrading or downgrading?,What are the upgrade patterns?,Show me plan change activity
dashboard,Webinars performance,https://stats.metabase.com/dashboard/894,webinar performance,webinar attendance metrics,webinar engagement conversion metrics,webinar attendance registration conversion trial generation lead creation,How are our webinars performing?,Do webinars generate trials?,Show me webinar ROI metrics
dashboard,1st Page Views Traffic Debugging,https://stats.metabase.com/dashboard/905,traffic debugging,page view analysis,website traffic diagnostic analysis,website traffic debugging first page views referrer analysis section performance,Why is our website traffic changing?,What's driving traffic variations?,Show me traffic analysis breakdown
